title,url
Leakcanary Square的一款Android/Java内存泄漏检测工具,http://www.importnew.com/23831.html
Android优化,http://www.importnew.com/23825.html
与Service实现双向通信（下）,http://www.importnew.com/23810.html
Java Synchronised机制,http://www.importnew.com/23820.html
与Service实现双向通信（中）,http://www.importnew.com/23803.html
Java核心技术点之注解,http://www.importnew.com/23816.html
与Service实现双向通信（上）,http://www.importnew.com/23799.html
JVM（8）：JVM知识点总览-高级Java工程师面试必备,http://www.importnew.com/23792.html
JVM（7）：JVM调优-工具篇,http://www.importnew.com/23786.html
JVM（6）：JVM调优-从eclipse开始,http://www.importnew.com/23780.html
JVM（5）：tomcat性能调优和性能监控（visualvm）,http://www.importnew.com/23774.html
JVM（4）：Jvm调优-命令篇,http://www.importnew.com/23761.html
JVM（3）：Java GC算法 垃圾收集器,http://www.importnew.com/23752.html
JVM（2）：JVM内存结构,http://www.importnew.com/23746.html
JVM（1）：Java 类的加载机制,http://www.importnew.com/23742.html
解决ActiveMQ中，Java与C++交互中文乱码问题,http://www.importnew.com/23738.html
ArrayList 初始化 - Java 那些事儿,http://www.importnew.com/27075.html
注解的那点事儿 ,http://www.importnew.com/27071.html
并发一枝花之 BlockingQueue,http://www.importnew.com/27054.html
Java 实现生产者 - 消费者模型,http://www.importnew.com/27063.html
面试中单例模式有几种写法,http://www.importnew.com/27056.html
HashMap 实现原理,http://www.importnew.com/27043.html
Java 泛型一览笔录,http://www.importnew.com/27037.html
Redis 简述,http://www.importnew.com/27031.html
Spring 知识点提炼,http://www.importnew.com/27024.html
基于 ZooKeeper 的分布式锁和队列,http://www.importnew.com/27019.html
基于 Spring Boot 的天气预报服务,http://www.importnew.com/27014.html
就是要你懂 Java 中 volatile 关键字实现原理 ,http://www.importnew.com/27002.html
动态添加 Redis 密码认证,http://www.importnew.com/26999.html
Web GIS 离线解决方案,http://www.importnew.com/26979.html
Apache Spark Jobs 性能调优,http://www.importnew.com/26967.html
使用 Eureka 实现服务注册与发现,http://www.importnew.com/26958.html
我们为什么要使用 AOP,http://www.importnew.com/26951.html
这些年，安放在我工位上的那些书,http://www.importnew.com/26932.html
Redis 和 Memcached 的区别,http://www.importnew.com/26921.html
如何学习 TCP 协议,http://www.importnew.com/26906.html
http request乱码的真相,http://www.importnew.com/23734.html
JVM源码分析之堆内存的初始化,http://www.importnew.com/23766.html
jsearch的索引文件结构,http://www.importnew.com/23727.html
最频繁访问驻留缓存算法,http://www.importnew.com/23722.html
关于Java Collections的几个常见问题,http://www.importnew.com/23715.html
Java I/O 总结,http://www.importnew.com/23708.html
我心目中的支付宝架构,http://www.importnew.com/23703.html
保障服务的持续高可用、高性能及负载均衡 ,http://www.importnew.com/23699.html
JVM源码分析之老年代TenuredGeneration的垃圾回收算法实现,http://www.importnew.com/23689.html
JVM源码分析之新生代DefNewGeneration的实现,http://www.importnew.com/23683.html
JVM源码分析之垃圾收集的执行过程,http://www.importnew.com/23677.html
JVM源码分析之如何触发并执行GC线程,http://www.importnew.com/23667.html
JVM源码分析之Java对象的创建过程,http://www.importnew.com/23669.html
JVM源码分析之Java类的加载过程,http://www.importnew.com/23663.html
清蒸 JVM （一）,http://www.importnew.com/23658.html
JVM类加载的那些事,http://www.importnew.com/23650.html
JVM方法调用的那些事,http://www.importnew.com/23645.html
Java GC的那些事（下）,http://www.importnew.com/23640.html
Java GC的那些事（上）,http://www.importnew.com/23633.html
JVM内存的那些事,http://www.importnew.com/23629.html
《Head first设计模式》学习笔记 - 单件模式 ,http://www.importnew.com/23491.html
《Head first设计模式》学习笔记 - 命令模式 ,http://www.importnew.com/23481.html
《Head first设计模式》学习笔记 - 适配器模式,http://www.importnew.com/23477.html
《Head first设计模式》学习笔记 - 外观模式,http://www.importnew.com/23473.html
《Head first设计模式》学习笔记 - 模板方法模式,http://www.importnew.com/23467.html
Java 10 可能对 Lambda 表达式进行升级,http://www.importnew.com/23486.html
《Head first设计模式》学习笔记 - 迭代器模式,http://www.importnew.com/23462.html
促销系统设计,http://www.importnew.com/23456.html
5亿整数的大文件，怎么排？,http://www.importnew.com/23450.html
学习笔记：The Log（我所读过的最好的一篇分布式技术文章）,http://www.importnew.com/23445.html
JVM模板解释器--如何根据字节码生成汇编码？,http://www.importnew.com/23439.html
你了解实时计算吗？,http://www.importnew.com/23433.html
Spring Profile和Mybatis进行多个数据源（H2和Mysql）的切换,http://www.importnew.com/23428.html
你会swap吗，按值传递还是按引用？,http://www.importnew.com/23413.html
JVM模板解释器--字节码的resolve过程,http://www.importnew.com/23384.html
spring整合ehcache注解实现查询缓存，并实现实时缓存更新或删除,http://www.importnew.com/23358.html
G1垃圾回收器中的字符串去重(Java 8 Update 20),http://www.importnew.com/23354.html
在命令行中使用Eclipse MAT工具,http://www.importnew.com/23348.html
Java RESTful框架的性能比较,http://www.importnew.com/23342.html
Vert.x 线程模型揭秘,http://www.importnew.com/23334.html
netty5 HTTP协议栈浅析与实践,http://www.importnew.com/23195.html
听说最近你读过不少书,http://www.importnew.com/23191.html
JVM初探——使用堆外内存减少Full GC,http://www.importnew.com/23186.html
浅谈WeakHashMap,http://www.importnew.com/23182.html
Java集合框架源码剖析：LinkedHashSet 和 LinkedHashMap,http://www.importnew.com/23178.html
Java Lambda表达式初探,http://www.importnew.com/23174.html
JDK动态代理详解,http://www.importnew.com/23168.html
JDK7与JDK8中HashMap的实现,http://www.importnew.com/23164.html
Java中的陷阱题 ,http://www.importnew.com/23160.html
Java 9的这一基本功能，你可能从未听过,http://www.importnew.com/23155.html
JVM中的逃逸分析,http://www.importnew.com/23150.html
JVM GC参数以及GC算法的应用,http://www.importnew.com/23146.html
ActiveMQ + ZooKeeper 集群高可用配置,http://www.importnew.com/23142.html
用Maven部署war包到远程Tomcat服务器 ,http://www.importnew.com/23138.html
ehcache实现页面整体缓存和页面局部缓存 ,http://www.importnew.com/23131.html
Spring源码的编译、下载和阅读,http://www.importnew.com/23125.html
Action 分发机制实现原理,http://www.importnew.com/23114.html
格雷码那点事——递归非递归实现,http://www.importnew.com/23120.html
JVM源码---教你傻瓜式编译openjdk7,http://www.importnew.com/23031.html
Zookeeper入门 ,http://www.importnew.com/23025.html
Spring：基于注解的Spring MVC（下）,http://www.importnew.com/23019.html
Spring：基于注解的Spring MVC（上）,http://www.importnew.com/23015.html
高并发下的九死一生，一个不小心就掉入万丈深渊,http://www.importnew.com/23010.html
Web API 版本控制的几种方式,http://www.importnew.com/23005.html
基于dropwizard/metrics ，kafka，zabbix构建应用统计数据收集展示系统,http://www.importnew.com/23001.html
JVM内存管理--GC算法精解（五分钟让你彻底明白标记/清除算法）,http://www.importnew.com/22996.html
利用github搭建个人maven仓库,http://www.importnew.com/22992.html
Jackson 通过自定义注解来控制json key的格式,http://www.importnew.com/22987.html
JVM初探：内存分配、GC原理与垃圾收集器,http://www.importnew.com/23035.html
统计分析工程的依赖项,http://www.importnew.com/22983.html
理解Compressed Sparse Column Format (CSC),http://www.importnew.com/22977.html
在Spring MVC中使用Apache Shiro安全框架,http://www.importnew.com/22908.html
Lock 那点事儿,http://www.importnew.com/22971.html
写程序很难之去除字符串的空白字符,http://www.importnew.com/22956.html
Apache HttpClient 没有设置time out导致应用长时间阻塞的问题,http://www.importnew.com/22952.html
关于Java并发编程的总结和思考,http://www.importnew.com/22945.html
适应各种开发，测试，线上，线下环境的Spring配置方式,http://www.importnew.com/22941.html
正确实现用spring扫描自定义的annotation,http://www.importnew.com/22934.html
zookeeper 大量连接断开重连原因排查,http://www.importnew.com/22930.html
ReentrantLock实现原理深入探究,http://www.importnew.com/22924.html
ConcurrentHashMap的红黑树实现分析,http://www.importnew.com/23621.html
如何在生产环境使用Btrace进行调试,http://www.importnew.com/23614.html
谈谈ConcurrentHashMap1.7和1.8的不同实现,http://www.importnew.com/23610.html
java对象头的HotSpot实现分析,http://www.importnew.com/23605.html
如何使用jstack分析线程状态 ,http://www.importnew.com/23601.html
你真的很熟分布式和事务吗？,http://www.importnew.com/23597.html
浅谈Spring框架注解的用法分析,http://www.importnew.com/23592.html
面试的角度诠释Java工程师（一）,http://www.importnew.com/23549.html
面试的角度诠释Java工程师（二）,http://www.importnew.com/23557.html
框架开发之Java注解的妙用,http://www.importnew.com/23564.html
谈谈Java反射机制,http://www.importnew.com/23560.html
Java并发：volatile内存可见性和指令重排,http://www.importnew.com/23535.html
死磕Java并发：Java内存模型之happens-before,http://www.importnew.com/23519.html
死磕Java并发：深入分析volatile的实现原理,http://www.importnew.com/23520.html
Loadbalance的几种算法以及在ribbon中的使用,http://www.importnew.com/23515.html
死磕Java并发：深入分析synchronized的实现原理 ,http://www.importnew.com/23511.html
《Head first设计模式》学习笔记 - 观察者模式 ,http://www.importnew.com/23507.html
《Head first设计模式》学习笔记 - 策略模式 ,http://www.importnew.com/23503.html
《Head first设计模式》学习笔记 - 工厂方法模式 ,http://www.importnew.com/23499.html
《Head first设计模式》学习笔记 - 抽象工厂模式 ,http://www.importnew.com/23495.html
Maven实战：pom.xml与settings.xml ,http://www.importnew.com/22779.html
Spring8：一些常用的Spring Bean扩展接口,http://www.importnew.com/22775.html
MemCache超详细解读,http://www.importnew.com/22771.html
JAVA虚拟机关闭钩子(Shutdown Hook),http://www.importnew.com/22765.html
keepalived实现Tomcat服务双机热备,http://www.importnew.com/22761.html
Spring Cache,http://www.importnew.com/22757.html
谈谈互联网后端基础设施,http://www.importnew.com/22732.html
推荐系统杂谈,http://www.importnew.com/22728.html
LB 负载均衡的层次结构,http://www.importnew.com/22724.html
IM 去中心化概念模型与架构设计,http://www.importnew.com/22719.html
ThreadPoolExecutor使用错误导致死锁,http://www.importnew.com/22705.html
缓存策略优化,http://www.importnew.com/22709.html
Java 脚本化编程指南,http://www.importnew.com/22675.html
Java Scripting API 使用示例 ,http://www.importnew.com/22671.html
Java 8 的 Nashorn 脚本引擎教程,http://www.importnew.com/22667.html
如何开始使用 Java 机器学习,http://www.importnew.com/22663.html
CognitiveJ —— Java 的图像分析库,http://www.importnew.com/22658.html
Java 性能优化的五大技巧,http://www.importnew.com/22653.html
Java 解惑：Comparable 和 Comparator 的区别,http://www.importnew.com/22641.html
面试心得与总结---BAT、网易、蘑菇街,http://www.importnew.com/22637.html
Google Java编程风格指南,http://www.importnew.com/22633.html
java NIO详解,http://www.importnew.com/22623.html
Intellij IDEA 一些不为人知的技巧,http://www.importnew.com/22604.html
Java 异常处理的误区和经验总结,http://www.importnew.com/22600.html
JavaEE - JPA（7）：ORM的核心注解 - 关系类型,http://www.importnew.com/22595.html
JavaEE - JPA（6）：ORM的核心注解 - 基础类型以及嵌套类型,http://www.importnew.com/22589.html
JavaEE - JPA（5）：ORM的核心注解 - 访问方式，表映射以及主键生成,http://www.importnew.com/22582.html
